sample  condition
MCF10AC1_REP1  C1
MCF10AC1_REP2  C1
MCF10AC1_REP3  C1
MCF10AT1_REP1  T1
MCF10AT1_REP2  T1
MCF10AT1_REP3  T1
MCF10AWT_REP1  WT
MCF10AWT_REP2  WT
MCF10AWT_REP3  WT
